rango,parola,frequenza
1647,tornata,304
1648,smettere,304
1649,sguardo,304
1650,cal,304
1651,ubriaco,303
1652,domenica,303
1653,dappertutto,303
1654,attore,303
1655,arrivano,303
1656,anello,303
1657,allarme,303
1658,povera,302
1659,guardami,302
1660,cavolo,302
1661,vincenzo,301
1662,umana,301
1663,test,301
1664,insegnato,301
1665,enorme,301
1666,eccola,301
1667,dimenticare,301
1668,decidere,301
1669,gia',300
1670,dannazione,300
1671,succederà,299
1672,sara',299
1673,potessi,299
1674,gatto,299
1675,accettare,299
1676,sistemi,298
1677,sindaco,298
1678,tranne,297
1679,tira,297
1680,sbrigati,297
1681,saprei,297
1682,provo,297
1683,perfetta,297
1684,manda,297
1685,fila,297
1686,aiutarti,297
1687,conta,296
1688,andy,296
1689,giustizia,295
1690,droga,295
1691,serie,294
1692,perche,294
1693,odore,294
1694,cliente,294
1695,averti,294
1696,verde,293
1697,tranquilla,293
1698,potrai,293
1699,parlarne,293
1700,metta,293
1701,lassù,293
1702,indirizzo,293
1703,guardando,293
1704,finisce,293
1705,faccenda,293
1706,crederci,293
1707,cerchiamo,293
1708,attenta,293
1709,scendere,292
1710,rispondi,292
1711,pazienza,292
1712,pacey,292
1713,iei,292
1714,giornali,292
1715,denti,292
1716,carte,292
1717,ascoltare,292
1718,you,291
1719,volare,291
1720,militare,291
1721,maledetto,291
1722,frega,291
1723,chiamate,291
1724,campagna,291
1725,zitta,290
1726,vorresti,290
1727,vincent,290
1728,v,290
1729,scorsa,290
1730,piede,290
1731,chiudere,290
1732,vittoria,289
1733,stelle,289
1734,lana,289
1735,importanza,289
1736,entri,289
1737,ég,289
1738,distruggere,289
1739,deiia,289
1740,curvatura,289
1741,sveglia,288
1742,palazzo,288
1743,debole,288
1744,conoscenza,288
1745,diversi,287
1746,aspettavo,286
1747,voci,285
1748,albero,285
1749,wow,284
1750,presento,284
1751,intende,284
1752,finale,284
1753,camminare,284
1754,piange,283
1755,pane,283
1756,opportunità,283
1757,estate,283
1758,dr,283
1759,arrabbiato,283
1760,aperta,283
1761,tiro,282
1762,stella,282
1763,roma,282
1764,andava,282
1765,aiutato,282
1766,notato,281
1767,improvviso,280
1768,don,280
1769,corte,280
1770,convinto,280
1771,università,279
1772,responsabile,279
1773,mattino,279
1774,finta,279
1775,colpi,279
1776,chiavi,279
1777,saremmo,278
1778,ra,278
1779,qualcos',278
1780,pioggia,278
1781,girare,278
1782,entrato,278
1783,desidera,278
1784,bomba,278
1785,atto,278
1786,ricordare,277
1787,pur,277
1788,piaceva,277
1789,lavorando,277
1790,creare,277
1791,cattiva,277
1792,spiegare,276
1793,sii,276
1794,intendi,276
1795,francesca,276
1796,carter,276
1797,colore,275
1798,bevi,275
1799,talento,274
1800,punti,274
1801,farcela,274
1802,segreti,273
1803,peso,273
1804,perdono,273
1805,football,273
1806,evitare,273
1807,tornate,272
1808,sali,272
1809,sabato,272
1810,naturale,272
1811,helen,272
1812,famoso,272
1813,creato,272
1814,cento,272
1815,cadere,272
1816,lasciatemi,271
1817,forze,271
1818,ammazzo,271
1819,stile,270
1820,prendiamo,270
1821,lotta,270
1822,basso,270
1823,nu,269
1824,dicevo,269
1825,credimi,269
1826,continui,269
1827,claude,269
1828,case,269
1829,breve,269
1830,sonno,268
1831,ottenere,268
1832,dita,268
1833,angolo,268
1834,trucco,267
1835,raggio,267
1836,locale,267
1837,chiusa,267
1838,bicchiere,267
1839,sbaglio,266
1840,opinione,266
1841,nient',266
1842,neri,266
1843,mezza,266
1844,los,266
1845,immagine,266
1846,date,266
1847,bianchi,266
1848,secolo,265
1849,mrs,265
1850,canta,265
1851,milione,264
1852,lee,264
1853,interno,264
1854,est,264
1855,distanza,264
1856,coppia,264
1857,antichi,264
1858,volevano,263
1859,torta,263
1860,tengo,263
1861,mantenere,263
1862,janeway,263
1863,discutere,263
1864,discorso,263
1865,calmo,263
1866,schiena,262
1867,piani,262
1868,lord,262
1869,immagini,262
1870,ferita,262
1871,aiia,262
1872,salire,261
1873,rimane,261
1874,ragazzino,261
1875,primi,261
1876,vite,260
1877,progetto,260
1878,piper,260
1879,inizia,260
1880,furono,260
1881,tedeschi,259
1882,perfettamente,259
1883,giacca,259
1884,esce,259
1885,vuoto,258
1886,contratto,258
1887,preoccupato,257
1888,mentito,257
1889,clienti,257
1890,americani,257
1891,siate,256
1892,nemici,256
1893,muore,256
1894,amare,256
1895,responsabilità,255
1896,portate,255
1897,magnifico,255
1898,fastidio,255
1899,diverse,255
1900,direzione,255
1901,cantare,255
1902,cadavere,255
1903,scorso,254
1904,operazione,254
1905,offerta,254
1906,vedremo,253
1907,tecnologia,253
1908,porte,253
1909,parlarle,253
1910,mossa,253
1911,momenti,253
1912,finchè,253
1913,cambia,253
1914,bevuto,253
1915,amicizia,253
1916,abito,253
1917,van,252
1918,suonare,252
1919,peggiore,252
1920,incontrare,252
1921,incinta,252
1922,disturbo,252
1923,tracce,251
1924,strade,251
1925,soluzione,251
1926,pressione,251
1927,pensarci,251
1928,neppure,251
1929,lasciamo,251
1930,jones,251
1931,champagne,251
1932,stanca,250
1933,rossa,250
1934,migliaia,250
1935,facevo,250
1936,diamo,250
1937,angelo,250
1938,andarci,250
1939,vissuto,249
1940,tornerà,249
1941,scudi,249
1942,potevi,249
1943,motore,249
1944,maestà,249
1945,genio,249
1946,europa,249
1947,daniel,249
1948,creatura,249
1949,babbo,249
1950,angeles,249
1951,troviamo,248
1952,steve,248
1953,rilassati,248
1954,qu,248
1955,potente,248
1956,particolare,248
1957,buco,248
1958,um,247
1959,toccare,247
1960,preferito,247
1961,personaggio,247
1962,neeli,247
1963,chakotay,247
1964,centrale,247
1965,sarete,246
1966,roger,246
1967,perfino,246
1968,paradiso,246
1969,orecchie,246
1970,edith,246
1971,stagione,245
1972,ospiti,245
1973,minaccia,245
1974,azioni,245
1975,turno,244
1976,stavolta,244
1977,sparo,244
1978,interesse,244
1979,immaginare,244
1980,compito,244
1981,carico,244
1982,camion,244
1983,vergogna,243
1984,speriamo,243
1985,portami,243
1986,pensieri,243
1987,nt,243
1988,guidare,243
1989,fermare,243
1990,chicago,243
1991,tornerò,242
1992,nervoso,242
1993,mandare,242
1994,conosciamo,242
1995,compagni,242
1996,caduto,242
1997,andarsene,242
1998,seguire,241
1999,scusatemi,241
2000,richiesta,241
2001,principale,241
2002,ossa,241
2003,arresto,241
2004,alba,241
2005,politica,240
2006,lasciarmi,240
2007,castello,240
2008,andarmene,240
2009,troveremo,239
2010,tedesco,239
2011,prete,239
2012,miranda,239
2013,malattia,239
2014,kate,239
2015,fabbrica,239
2016,avranno,239
2017,valore,238
2018,tribunale,238
2019,scappato,238
2020,plancia,238
2021,mettiti,238
2022,inoltre,238
2023,danni,238
2024,conti,238
2025,sciocchezze,237
2026,pensano,237
2027,miracolo,237
2028,larry,237
2029,grida,237
2030,washington,236
2031,trappola,236
2032,potremo,236
2033,lieto,236
2034,laboratorio,236
2035,avermi,236
2036,aó,236
2037,amante,236
2038,vendere,235
2039,porca,235
2040,intanto,235
2041,entrata,235
2042,dritto,235
2043,velocità,234
2044,uccidermi,234
2045,luci,234
2046,fattoria,234
2047,detective,234
2048,continuo,234
2049,tomba,233
2050,siegfried,233
2051,scuse,233
2052,ruolo,233
2053,propria,233
2054,passione,233
2055,ordinato,233
2056,mosca,233
2057,martin,233
2058,kes,233
2059,grossa,233
2060,sensori,232
2061,premio,232
2062,dormi,232
2063,dallo,232
2064,aspettiamo,232
2065,tiene,231
2066,stampa,231
2067,sembrare,231
2068,ospite,231
2069,maggior,231
2070,ladro,231
2071,grazia,231
2072,esistenza,231
2073,bei,231
2074,attesa,231
2075,aiuta,231
2076,volontà,230
2077,tipi,230
2078,succedere,230
2079,rimani,230
2080,proteggere,230
2081,potrò,230
2082,pilota,230
2083,paziente,230
2084,parlano,230
2085,funzionato,230
2086,camicia,230
2087,assistente,230
2088,po,229
2089,innamorata,229
2090,francia,229
2091,eccoci,229
2092,diario,229
2093,cugino,229
2094,creda,229
2095,certi,229
2096,sorelle,228
2097,smesso,228
2098,pesante,228
2099,morendo,228
2100,gola,228
2101,gira,228
2102,giardino,228
2103,titolo,227
2104,starà,227
2105,speravo,227
2106,sarah,227
2107,chiederti,227
2108,ascolto,227
2109,violenza,226
2110,peppino,226
2111,passati,226
2112,occupato,226
2113,mettiamo,226
2114,fumo,226
2115,felicità,226
2116,altezza,226
2117,vicina,225
2118,traccia,225
2119,tempio,225
2120,mostri,225
2121,governatore,225
2122,farnon,225
2123,dito,225
2124,dirgli,225
2125,willie,224
2126,vedermi,224
2127,sentivo,224
2128,nipote,224
2129,muovere,224
2130,lascerò,224
2131,inghilterra,224
2132,giuria,224
2133,creduto,224
2134,avrete,224
2135,ascoltate,224
2136,venne,223
2137,fianco,223
2138,dirà,223
2139,controlla,223
2140,chiamami,223
2141,bell',223
2142,banda,223
2143,tenuto,222
2144,sir,222
2145,russo,222
2146,qual',222
2147,ombra,222
2148,of,222
2149,morale,222
2150,monsieur,222
2151,coscienza,222
2152,sigaretta,221
2153,orologio,221
2154,meravigliosa,221
2155,importanti,221
2156,giovanotto,221
2157,completo,221
2158,benvenuti,221
2159,termine,220
2160,quarto,220
2161,í,220
2162,credete,220
2163,articolo,220
2164,arrivi,220
2165,andiamocene,220
2166,temporale,219
2167,spara,219
2168,sbagliata,219
2169,prenderti,219
2170,poche,219
2171,piccole,219
2172,medicina,219
2173,finora,219
2174,elena,219
2175,bill,219
2176,andrai,219
2177,affrontare,219
2178,trovarmi,218
2179,segni,218
2180,quand',218
2181,q,218
2182,liberi,218
2183,ghiaccio,218
2184,forti,218
2185,fargli,218
2186,capacità,218
2187,biglietti,218
2188,paris,217
2189,mercato,217
2190,drink,217
2191,dissi,217
2192,dì,217
2193,dannato,217
2194,chilometri,217
2195,whisky,216
2196,spiaggia,216
2197,sorriso,216
2198,obiettivo,216
2199,nota,216
2200,miglia,216
2201,mezzanotte,216
2202,impressione,216
2203,dargli,216
2204,chiamava,216
2205,ann,216
2206,analisi,216
2207,torre,215
2208,telefonata,215
2209,sullo,215
2210,strega,215
2211,sieda,215
2212,show,215
2213,sara,215
2214,respiro,215
2215,prendermi,215
2216,volto,214
2217,stomaco,214
2218,sottotitoli,214
2219,sentita,214
2220,rimasta,214
2221,novità,214
2222,galera,214
2223,fonte,214
2224,fantasma,214
2225,darle,214
2226,crimine,214
2227,casino,214
2228,capita,214
2229,affascinante,214
2230,televisione,213
2231,sposati,213
2232,piaci,213
2233,hank,213
2234,comodo,213
2235,assurdo,213
2236,amen,213
2237,agenti,213
2238,socio,212
2239,giochi,212
2240,flint,212
2241,dorme,212
2242,dick,212
2243,andartene,212
2244,testimone,211
2245,scherzi,211
2246,reso,211
2247,profondo,211
2248,piantala,211
2249,nonostante,211
2250,marie,211
2251,diventando,211
2252,corrente,211
2253,uova,210
2254,terza,210
2255,spese,210
2256,salvo,210
2257,passata,210
2258,dormito,210
2259,chiedendo,210
2260,universo,209
2261,teoria,209
2262,susan,209
2263,patria,209
2264,muovetevi,209
2265,motori,209
2266,mappa,209
2267,casi,209
2268,alcuna,209
2269,risposto,208
2270,pulito,208
2271,navetta,208
2272,dover,208
2273,diversa,208
2274,scemo,207
2275,rovinato,207
2276,preparato,207
2277,lascialo,207
2278,guardie,207
2279,dono,207
2280,dirglielo,207
2281,credono,207
2282,ca,207
2283,svegliati,206
2284,raggiungere,206
2285,polvere,206
2286,perdita,206
2287,mezz',206
2288,mancato,206
2289,chiamarmi,206
2290,accusa,206
2291,tasca,205
2292,taglio,205
2293,sposare,205
2294,smith,205
2295,smetti,205
2296,sey,205
2297,porterò,205
2298,neve,205
2299,marina,205
2300,istante,205
2301,guardo,205
2302,fermato,205
2303,entrate,205
2304,eccomi,205
2305,doppio,205
2306,desideri,205
2307,Chloe,205
2308,uld,204
2309,tuttavia,204
2310,trovarlo,204
2311,troppi,204
2312,superiore,204
2313,sentiamo,204
2314,salta,204
2315,pausa,204
2316,merito,204
2317,Jackson,204
2318,debba,204
2319,caduta,204
2320,aspettano,204
2321,aprite,204
2322,abiti,204
2323,uccisi,203
2324,faresti,203
2325,direbbe,203
2326,Charles,203
2327,auguri,203
2328,tetto,202
2329,sveglio,202
2330,seduta,202
2331,robinson,202
2332,potenza,202
2333,posta,202
2334,giá,202
2335,funerale,202
2336,conoscerla,202
2337,betty,202
2338,vedono,201
2339,sugli,201
2340,puó,201
2341,profumo,201
2342,preparare,201
2343,pensava,201
2344,numeri,201
2345,guardato,201
2346,goa',201
2347,elizabeth,201
2348,dave,201
2349,calda,201
2350,bobby,201
2351,attività,201
2352,truppe,200
2353,simili,200
2354,said,200
2355,rischi,200
2356,riposo,200
2357,moito,200
2358,gia,200
2359,esame,200
2360,edificio,200
2361,delitto,200
2362,darsi,200
2363,contare,200
2364,autorità,200
2365,aeroporto,200
2366,veri,199
2367,uccello,199
2368,traduzione,199
2369,rubare,199
2370,riuscita,199
2371,magia,199
2372,germania,199
2373,funzionare,199
2374,fottuto,199
2375,becco,199
2376,ammazzare,199
2377,accesso,199
2378,venerdì,198
2379,vendetta,198
2380,ultimamente,198
2381,simpatico,198
2382,risultato,198
2383,pista,198
2384,omicidi,198
2385,costruire,198
2386,zero,197
2387,terry,197
2388,scendi,197
2389,riuscire,197
2390,piatto,197
2391,impazzito,197
2392,eravate,197
2393,dettagli,197
2394,by,197
2395,alberi,197
2396,uccisa,196
2397,tazza,196
2398,sciocco,196
2399,qualità,196
2400,puo,196
2401,pazzi,196
2402,passeggiata,196
2403,pantaloni,196
2404,galassia,196
2405,carro,196
2406,accettato,196
2407,venendo,195
2408,tentato,195
2409,tavola,195
2410,sporco,195
2411,presi,195
2412,pete,195
2413,ministro,195
2414,maiale,195
2415,ferro,195
2416,dottoressa,195
2417,dirtelo,195
2418,dimmelo,195
2419,dillo,195
2420,cassetta,195
2421,assicuro,195
2422,assicurazione,195
2423,aron,195
2424,william,194
2425,venduto,194
2426,piaccia,194
2427,ginocchio,194
2428,fuga,194
2429,esseri,194
2430,commesso,194
2431,campione,194
2432,baby,194
2433,olmo,193
2434,iui,193
2435,gliela,193
2436,dovevamo,193
2437,conoscete,193
2438,arrestato,193
2439,appartiene,193
2440,abbiate,193
2441,vorrai,192
2442,vince,192
2443,vacanza,192
2444,splendida,192
2445,specialmente,192
2446,preferirei,192
2447,piacerà,192
2448,parco,192
2449,mestiere,192
2450,mancano,192
2451,falso,192
2452,alfredo,192
2453,aiiora,192
2454,tolto,191
2455,splendido,191
2456,ritornare,191
2457,maggie,191
2458,gay,191
2459,bestia,191
2460,attrice,191
2461,studiare,190
2462,street,190
2463,spagnolo,190
2464,sopravvivere,190
2465,sammy,190
2466,risolvere,190
2467,presenti,190
2468,prese,190
2469,portano,190
2470,pollo,190
2471,perdendo,190
2472,pagina,190
2473,muoversi,190
2474,movimento,190
2475,membri,190
2476,lacrime,190
2477,farvi,190
2478,croce,190
2479,trovarti,189
2480,notti,189
2481,montagna,189
2482,ford,189
2483,folla,189
2484,eccoti,189
2485,diritti,189
2486,diretto,189
2487,bravi,189
2488,spari,188
2489,sonny,188
2490,risponde,188
2491,ragazzina,188
2492,prendendo,188
2493,poveri,188
2494,na,188
2495,jerry,188
2496,gioca,188
2497,fredda,188
2498,farne,188
2499,esserlo,188
2500,dovesse,188
2501,conversazione,188
2502,autobus,188
2503,whale,187
2504,sale,187
2505,queiio,187
2506,miles,187
2507,invito,187
2508,hitler,187
2509,gusto,187
2510,wraith,186
2511,venti,186
2512,ultime,186
2513,teal',186
2514,soffrire,186
2515,scale,186
2516,retta,186
2517,reazione,186
2518,puzza,186
2519,promessa,186
2520,prenderlo,186
2521,pratica,186
2522,negro,186
2523,foresta,186
2524,epoca,186
2525,dar,186
2526,cercavo,186
2527,volessi,185
2528,verranno,185
2529,veniva,185
2530,totale,185
2531,spiacente,185
2532,rose,185
2533,quartiere,185
2534,privato,185
2535,pietre,185
2536,occhiali,185
2537,mister,185
2538,ingresso,185
2539,gliene,185
2540,franchi,185
2541,bugie,185
2542,arriverà,185
2543,toccato,184
2544,sessuale,184
2545,riposare,184
2546,respirare,184
2547,rapina,184
2548,kevin,184
2549,infermeria,184
2550,hall,184
2551,aspettato,184
2552,specchio,183
2553,respira,183
2554,fantastica,183
2555,esco,183
2556,to,182
2557,senatore,182
2558,scusarmi,182
2559,sbagli,182
2560,mostra,182
2561,malata,182
2562,lancio,182
2563,fiero,182
2564,fbi,182
2565,diventata,182
2566,crudele,182
2567,corridoio,182
2568,carl,182
2569,volevamo,181
2570,trovarla,181
2571,silvana,181
2572,sentirmi,181
2573,schermo,181
2574,lontana,181
2575,invitato,181
2576,indiani,181
2577,gina,181
2578,cresciuto,181
2579,complimenti,181
2580,quanta,180
2581,poliziotti,180
2582,furbo,180
2583,direttamente,180
2584,dando,180
2585,williams,179
2586,valigia,179
2587,teletrasporto,179
2588,rabbia,179
2589,professor,179
2590,pianto,179
2591,moto,179
2592,fotografia,179
2593,fido,179
2594,bosco,179
2595,uguali,178
2596,taglia,178
2597,sally,178
2598,ricordate,178
2599,poesia,178
2600,Oscar,178
2601,Martha,178
2602,Jonathan,178
2603,Jason,178
2604,Jaffa,178
2605,infermiera,178
2606,fuggire,178
2607,fatte,178
2608,campi,178
2609,weekend,177
2610,uguale,177
2611,solamente,177
2612,rendere,177
2613,patto,177
2614,pari,177
2615,hill,177
2616,giornalista,177
2617,Edward,177
2618,darà,177
2619,commissione,177
2620,Catherine,177
2621,belli,177
2622,bastardi,177
2623,volentieri,176
2624,versione,176
2625,tratti,176
2626,trattato,176
2627,testimoni,176
2628,rapporti,176
2629,pugno,176
2630,portarlo,176
2631,piacevole,176
2632,perde,176
2633,micheie,176
2634,controllato,176
2635,chiederle,176
2636,centinaia,176
2637,cari,176
2638,ammazzato,176
2639,verrò,175
2640,troverai,175
2641,scrive,175
2642,proprietà,175
2643,perdonami,175
2644,partenza,175
2645,Marco,175
2646,Louis,175
2647,informazione,175
2648,giapponese,175
2649,ebreo,175
2650,dirmelo,175
2651,crescere,175
2652,cammina,175
2653,vantaggio,174
2654,troppe,174
2655,Tristan,174
2656,riusciti,174
2657,reparto,174
2658,praticamente,174
2659,km,174
2660,g,174
2661,americana,174
2662,ali,174
2663,tentativo,173
2664,sedere,173
2665,racconto,173
2666,prigionieri,173
2667,personalmente,173
2668,parlava,173
2669,parlarmi,173
2670,ovvio,173
2671,oggetto,173
2672,minimo,173
2673,impulso,173
2674,grandioso,173
2675,feste,173
2676,canto,173
2677,California,173
2678,bugiardo,173
2679,buffo,173
2680,alza,173
2681,accomodi,173
2682,trovano,172
2683,sufficiente,172
2684,stupendo,172
2685,seria,172
2686,secoli,172
2687,regista,172
2688,raccontato,172
2689,panico,172
2690,mucchio,172
2691,maledetta,172
2692,Lewis,172
2693,lasciarti,172
2694,imperatore,172
2695,cieco,172
2696,chiedevo,172
2697,care,172
2698,area,172
2699,Antonio,172
2700,andarcene,172
2701,aiutarci,172
2702,aerei,172
2703,abbandonato,172
2704,volesse,171
2705,preoccupa,171
2706,modi,171
2707,inverno,171
2708,guardati,171
2709,firmare,171
2710,dirvi,171
2711,cellulare,171
2712,Boris,171
2713,uscite,170
2714,tradito,170
2715,tirato,170
2716,sorpreso,170
2717,ricerche,170
2718,ricchi,170
2719,pubblicità,170
2720,prenderò,170
2721,permette,170
2722,Parker,170
2723,offerto,170
2724,moda,170
2725,mistero,170
2726,labbra,170
2727,fatemi,170
2728,eccellente,170
2729,chiaramente,170
2730,carica,170
2731,Brian,170
2732,barone,170
2733,avessero,170
2734,trovate,169
2735,tirare,169
2736,suicidio,169
2737,sigra,169
2738,ricordati,169
2739,proposta,169
2740,perduto,169
2741,maschio,169
2742,lasciata,169
2743,fumare,169
2744,fossimo,169
2745,chili,169
2746,calmi,169
2747,assieme,169
2748,west,168
2749,usando,168
2750,telefonato,168
2751,sopporto,168
2752,sognato,168
2753,samurai,168
2754,ridono,168
2755,resistere,168
2756,primavera,168
2757,pensaci,168
2758,morirà,168
2759,lunedì,168
2760,frattempo,168
2761,fiore,168
2762,conoscevo,168
2763,cammino,168
2764,ammiraglio,168
2765,stammi,167
2766,set,167
2767,scatola,167
2768,prigioniero,167
2769,miseria,167
2770,membro,167
2771,kim,167
2772,jedi,167
2773,insegnante,167
2774,folle,167
2775,fidati,167
2776,desidero,167
2777,colori,167
2778,cinese,167
2779,battuta,167
2780,assassini,167
2781,ascensore,167
2782,agnese,167
2783,volere,166
2784,vittime,166
2785,tratto,166
2786,spettri,166
2787,rimasti,166
2788,porterà,166
2789,poiché,166
2790,lisa,166
2791,voler,165
2792,troverò,165
2793,temere,165
2794,spia,165
2795,servizi,165
2796,sapessi,165
2797,rendi,165
2798,ragioni,165
2799,pensiamo,165
2800,merita,165
2801,gianni,165
2802,filo,165
2803,costretto,165
2804,cor,165
2805,coloro,165
2806,cercano,165
2807,borg,165
2808,attori,165
2809,aleander,165
2810,Albert,165
2811,starai,164
2812,sospetto,164
2813,soccorso,164
2814,Russia,164
2815,riso,164
2816,nata,164
2817,messico,164
2818,impronte,164
2819,dirai,164
2820,datemi,164
2821,bersaglio,164
2822,avessimo,164
2823,agire,164
2824,tornando,163
2825,studiato,163
2826,sterline,163
2827,sposo,163
2828,servirà,163
2829,seriamente,163
2830,robot,163
2831,rivista,163
2832,ripeto,163
2833,punta,163
2834,previsto,163
2835,ovest,163
2836,legale,163
2837,difficoltà,163
2838,crisi,163
2839,Carlos,163
2840,arrabbiata,163
2841,video,162
2842,vedrà,162
2843,ufficiali,162
2844,ted,162
2845,seduti,162
2846,rossella,162
2847,romantico,162
2848,possano,162
2849,onesto,162
2850,lentamente,162
2851,interessi,162
2852,inglesi,162
2853,incarico,162
2854,finirà,162
2855,fallito,162
2856,divertimento,162
2857,disastro,162
2858,attorno,162
2859,anticipo,162
2860,sará,161
2861,petto,161
2862,mettermi,161
2863,Mark,161
2864,mancanza,161
2865,Julie,161
2866,italiano,161
2867,facevano,161
2868,cercate,161
2869,usciamo,160
2870,tunnel,160
2871,teste,160
2872,superficie,160
2873,saprà,160
2874,gas,160
2875,esplosione,160
2876,entrambe,160
2877,debito,160
2878,corpi,160
2879,conseguenze,160
2880,brown,160
2881,bernard,160
2882,attraente,160
2883,veleno,159
2884,uccide,159
2885,spiriti,159
2886,scrittore,159
2887,riusciamo,159
2888,regno,159
2889,raggiunto,159
2890,racconti,159
2891,portatelo,159
2892,nazione,159
2893,my,159
2894,meraviglia,159
2895,guardiamarina,159
2896,ehm,159
2897,eccezionale,159
2898,cowboy,159
2899,carcere,159
2900,arriviamo,159
2901,appunto,159
2902,amava,159
2903,togliti,158
2904,thomas,158
2905,roy,158
2906,pesci,158
2907,media,158
2908,king,158
2909,giudizio,158
2910,francisco,158
2911,fidanzata,158
2912,dubito,158
2913,conviene,158
2914,chance,158
2915,amiche,158
2916,rovina,157
2917,ritorna,157
2918,regola,157
2919,quant',157
2920,prendono,157
2921,pensione,157
2922,intendevo,157
2923,fidanzato,157
2924,dovreste,157
2925,danza,157
2926,coincidenza,157
2927,canzoni,157
2928,berlino,157
2929,barbara,157
2930,troverà,156
2931,tagliato,156
2932,spiegazione,156
2933,sbirro,156
2934,risultati,156
2935,rischiare,156
2936,resistenza,156
2937,procuratore,156
2938,portarla,156
2939,montagne,156
2940,miele,156
2941,grossi,156
2942,farete,156
2943,dodici,156
2944,diventi,156
2945,discorsi,156
2946,concerto,156
2947,charlotte,156
2948,brillante,156
2949,bevo,156
2950,bambine,156
2951,sparisci,155
2952,raccontare,155
2953,parto,155
2954,luke,155
2955,kennedy,155
2956,incubo,155
2957,fred,155
2958,firma,155
2959,erba,155
2960,dollaro,155
2961,costruito,155
2962,coperta,155
2963,cella,155
2964,canale,155
2965,argomento,155
2966,abita,155
2967,vogiio,154
2968,virus,154
2969,troppa,154
2970,tentare,154
2971,sistemare,154
2972,significato,154
2973,settore,154
2974,rock,154
2975,retro,154
2976,provando,154
2977,pistole,154
2978,orso,154
2979,maniera,154
2980,fase,154
2981,famiglie,154
2982,emozioni,154
2983,diretta,154
2984,circostanze,154
2985,big,154
2986,bastone,154
2987,artista,154
2988,affetto,154
2989,stavano,153
2990,sparate,153
2991,rivederti,153
2992,ray,153
2993,pregare,153
2994,pago,153
2995,maresciallo,153
2996,lottare,153
2997,junior,153
2998,credito,153
2999,zach,152
3000,vidi,152
3001,vergine,152
3002,tempesta,152
3003,stellare,152
3004,servi,152
3005,passate,152
3006,leo,152
3007,ladri,152
3008,hollywood,152
3009,facilmente,152
3010,facevi,152
3011,episodio,152
3012,deserto,152
3013,cima,152
3014,band,152
3015,abbi,152
3016,urgente,151
3017,tornati,151
3018,spaventato,151
3019,ridendo,151
3020,plasma,151
3021,paride,151
3022,offro,151
3023,negativo,151
3024,kikuchiyo,151
3025,gradi,151
3026,essa,151
3027,disposto,151
3028,corda,151
3029,beve,151
3030,torto,150
3031,topo,150
3032,straordinario,150
3033,sparito,150
3034,sicuri,150
3035,senz',150
3036,rivoluzione,150
3037,persi,150
3038,papa,150
3039,odia,150
3040,modello,150
3041,marcia,150
3042,levati,150
3043,follia,150
3044,fedele,150
3045,darci,150
3046,controlli,150
3047,cassa,150
3048,affitto,150
3049,sete,149
3050,parlate,149
3051,lavorava,149
3052,geloso,149
3053,collega,149
3054,vecchie,148
3055,usi,148
3056,terreno,148
3057,stronzi,148
3058,restate,148
3059,preoccupata,148
3060,porco,148
3061,orecchio,148
3062,incantesimo,148
3063,frase,148
3064,fegato,148
3065,fantasmi,148
3066,facessi,148
3067,esperto,148
3068,dolci,148
3069,dichiarazione,148
3070,dicevi,148
3071,criminale,148
3072,ambiente,148
3073,accetto,148
3074,ucciderlo,147
3075,tette,147
3076,sezione,147
3077,russi,147
3078,risposte,147
3079,riprendere,147
3080,protezione,147
3081,onda,147
3082,norbit,147
3083,nazionale,147
3084,miami,147
3085,messi,147
3086,lasciarlo,147
3087,lago,147
3088,indovinare,147
3089,impazzire,147
3090,dovessi,147
3091,condannato,147
3092,colui,147
3093,barba,147
3094,attaccato,147
3095,ambulanza,147
3096,tenerlo,146
3097,superato,146
3098,stupidi,146
3099,sopportare,146
3100,scene,146
3101,rompere,146
3102,racconta,146
3103,proviamo,146
3104,mickey,146
3105,huh,146
3106,giri,146
3107,dirci,146
3108,corto,146
3109,civile,146
3110,chiamiamo,146
3111,chaney,146
3112,apposta,146
3113,andrebbe,146
3114,vacca,145
3115,togliere,145
3116,studi,145
3117,sí,145
3118,servire,145
3119,risate,145
3120,pura,145
3121,piazza,145
3122,originale,145
3123,muove,145
3124,mettete,145
3125,leader,145
3126,infelice,145
3127,grato,145
3128,giovanni,145
3129,esistono,145
3130,doccia,145
3131,destro,145
3132,apre,145
3133,all,145
3134,accompagno,145
3135,vorremmo,144
3136,veloci,144
3137,trattare,144
3138,traffico,144
3139,studenti,144
3140,stop,144
3141,sposarmi,144
3142,penna,144
3143,muriel,144
3144,mentendo,144
3145,lasciati,144
3146,jules,144
3147,divorzio,144
3148,dimentichi,144
3149,copione,144
3150,copia,144
3151,confuso,144
3152,combattimento,144
3153,cercherò,144
3154,aitro,144
3155,agenzia,144
3156,svegliato,143
3157,sigarette,143
3158,scherzare,143
3159,romanzo,143
3160,ori,143
3161,nobile,143
3162,muoverti,143
3163,maschera,143
3164,margherita,143
3165,lois,143
3166,interessato,143
3167,gratis,143
3168,dna,143
3169,dispositivo,143
3170,coraggioso,143
3171,citta',143
3172,cameriere,143
3173,cambiata,143
3174,atmosfera,143
3175,veda,142
3176,trovati,142
3177,stufo,142
3178,stronza,142
3179,starò,142
3180,sensi,142
3181,sacro,142
3182,prenderla,142
3183,portando,142
3184,passerà,142
3185,oswald,142
3186,nastro,142
